Field,Date,moonshot_trading_currency_flow
Return,2018-10-25,-0.005879954506605426
Return,2018-10-26,-0.004152762431105646
Return,2018-10-29,0.008409151107860538
Return,2018-10-30,0.01236652360073805
Return,2018-10-31,0.004569050343848599
Return,2018-11-01,-0.00234191767037601
Return,2018-11-02,-0.0046943294712799375
Return,2018-11-05,0.0007371105545258549
Return,2018-11-06,0.0026526617283755094
Return,2018-11-07,-0.0005636292814546473
Return,2018-11-08,-0.0035651966732612537
Return,2018-11-09,-0.004087109468888869
Return,2018-11-12,0.003759905588763083
Return,2018-11-13,-0.00516041733345481
Return,2018-11-14,-0.0058176008313750764
Return,2018-11-15,-0.005921648064198999
Return,2018-11-16,0.0016293969940999928
Return,2018-11-19,0.0002178900073944722
Return,2018-11-20,-0.0025299948235759095
Return,2018-11-21,0.0026185467089157037
Return,2018-11-22,-0.007909957584573319
Return,2018-11-23,0.0008119783378134717
Return,2018-11-26,0.003875454227056818
Return,2018-11-27,-0.0039124322819422686
Return,2018-11-28,0.0018707455899808116
Return,2018-11-29,-0.008394998761433237
Return,2018-11-30,0.011782226954570466
Return,2018-12-03,0.0026506802206137485
Return,2018-12-04,-0.01328605872369067
Return,2018-12-05,-0.006573788356206959
Return,2018-12-06,0.00011577835104079927
Return,2018-12-07,0.0002060700148993999
Return,2018-12-10,0.002239921800501865
Return,2018-12-11,0.0024326867275407302
Return,2018-12-12,-0.00012556475788363074
Return,2018-12-13,-0.002291739435847484
Return,2018-12-14,-0.0015804784587177823
Return,2018-12-17,-0.0027877489274888974
Return,2018-12-18,-0.0030862140698790595
Return,2018-12-19,-0.007276061617174053
Return,2018-12-20,-0.004833151667687219
Return,2018-12-21,-0.0005780978018613547
Return,2018-12-24,0.006273137174215847
Return,2018-12-27,0.002667409898824691
Return,2018-12-28,-0.006583728517321195
Return,2018-12-31,-0.0034508116138037832
Return,2019-01-02,0.006084823775459628
Return,2019-01-03,-0.002180968716867052
Return,2019-01-04,0.007900182522372437
Return,2019-01-07,-0.000687681655383539
Return,2019-01-08,0.0029589389282665595
Return,2019-01-09,-0.009365818125715167
Return,2019-01-10,-0.0016869486257340414
Return,2019-01-11,0.0044883396770915756
Return,2019-01-14,-0.0038766517198851234
Return,2019-01-15,-0.0008430589696170235
Return,2019-01-16,-0.002018707389451424
Return,2019-01-17,-0.0016378285262167074
Return,2019-01-18,0.005424211943948117
Return,2019-01-21,0.0009433704303158743
Return,2019-01-22,0.00030308901026043767
Return,2019-01-23,0.0027286963878112216
Return,2019-01-24,-0.003183333991372328
Return,2019-01-25,-0.007401219454087189
Return,2019-01-28,0.006937589339940968
Return,2019-01-29,-0.008181213943104336
Return,2019-01-30,0.005615975285852318
Return,2019-01-31,0.0014025314201963623
Return,2019-02-01,-0.003156455302891899
Return,2019-02-04,0.0017871123453611082
Return,2019-02-05,-0.0006304147750340787
Return,2019-02-06,-0.0032754301990466175
Return,2019-02-07,-0.00021089459408742562
Return,2019-02-08,0.006360657041443267
Return,2019-02-11,-0.004700246989827406
Return,2019-02-12,0.004074610497429335
Return,2019-02-13,0.004629300145083004
Return,2019-02-14,-0.003224509433298384
Return,2019-02-15,0.0014404762160326046
Return,2019-02-18,-0.0007286001323076146
Return,2019-02-19,-0.002297524342053862
Return,2019-02-20,0.0002885390194703092
Return,2019-02-21,0.002761341226632815
Return,2019-02-22,-0.003997143736035694
Return,2019-02-25,-0.003395673539016856
Return,2019-02-26,-0.006898269672821108
Return,2019-02-27,0.0038371172963330142
Return,2019-02-28,0.0038180725630862877
Return,2019-03-01,-0.0026445437938114684
Return,2019-03-04,-0.00032511459291441797
Return,2019-03-05,0.00048121827201462014
Return,2019-03-06,-0.0005738047352537023
Return,2019-03-07,0.001189467758976159
Return,2019-03-08,-0.005036869902010521
Return,2019-03-11,0.010943003307178067
Return,2019-03-12,-0.007457778832792934
Return,2019-03-13,0.0005891470046511063
Return,2019-03-14,0.005690770614749486
Return,2019-03-15,0.0039057673940201725
Return,2019-03-18,-0.001145877520499957
Return,2019-03-19,-0.004595996312974804
Return,2019-03-20,0.0003409798463640164
Return,2019-03-21,-0.002246613524577815
Return,2019-03-22,0.0006256550504764404
Return,2019-03-25,-0.004447188595514221
Return,2019-03-26,0.0009188185264229856
Return,2019-03-27,0.004008220664213469
Return,2019-03-28,0.003866511346232337
Return,2019-03-29,-0.0014067073696755379
Return,2019-04-01,-0.010928532834144392
Return,2019-04-02,0.004262650503983294
Return,2019-04-03,-0.00017026087803251333
Return,2019-04-04,-0.0031929567593778447
Return,2019-04-05,-0.0021602942891425503
Return,2019-04-08,-0.004573327995073669
Return,2019-04-09,-0.0017181229803630007
Return,2019-04-10,-0.0002480182921749672
Return,2019-04-11,0.0003972263107558937
Return,2019-04-12,0.002890475747007663
Return,2019-04-15,-0.001692358562520591
Return,2019-04-16,0.004713553035433397
Return,2019-04-17,-0.005218848798200559
Return,2019-04-18,0.003577499610335377
Return,2019-04-23,0.00045735702283119145
Return,2019-04-24,0.003775657006989785
Return,2019-04-25,0.0034072915132875204
Return,2019-04-26,0.004223841566480091
Return,2019-04-29,-0.0020056945624203903
Return,2019-04-30,0.0024546274723655963
Return,2019-05-01,-0.000557248389975792
Return,2019-05-02,0.005323350835961416
Return,2019-05-03,-0.005132562114642857
Return,2019-05-07,0.006554342654597459
Return,2019-05-08,-0.014215606285828075
Return,2019-05-09,0.0061740765181168365
Return,2019-05-10,-0.008844011670000318
Return,2019-05-13,0.009172363635758313
Return,2019-05-14,-0.004126076940918544
Return,2019-05-15,-0.002052418611024601
Return,2019-05-16,0.007688302860802649
Return,2019-05-17,0.004985182520092001
Return,2019-05-20,0.000631291029797235
Return,2019-05-21,-0.009488480745183029
Return,2019-05-22,0.006539104516553318
Return,2019-05-23,-0.0036904267167879494
Return,2019-05-24,-0.002785851662481742
Return,2019-05-28,0.0049964281280650185
Return,2019-05-29,-0.00013337253400750714
Return,2019-05-30,-0.0010003173422529583
Return,2019-05-31,-0.002521549373497337
Return,2019-06-03,0.0020033776256007108
Return,2019-06-04,-0.005476154398040166
Return,2019-06-05,0.007364387063967525
Return,2019-06-06,-0.0016605787940247028
Return,2019-06-07,0.007855254816007887
Return,2019-06-10,-0.0035902217964856784
Return,2019-06-11,-0.0038693991812764525
Return,2019-06-12,0.002300072411959934
Return,2019-06-13,0.003412162635806145
Return,2019-06-14,-0.0005184147927698353
Return,2019-06-17,0.0007891544834571216
Return,2019-06-18,-0.0035528540426619424
Return,2019-06-19,-0.0017953757291650678
Return,2019-06-20,0.001476078374121133
Return,2019-06-21,-0.0014343900477011469
Return,2019-06-24,-0.0008555445330444093
Return,2019-06-25,3.555094318467389e-05
Return,2019-06-26,-0.0003903593474811615
Return,2019-06-27,-0.0038552751938172127
Return,2019-06-28,-1.1799747832626682e-05
Return,2019-07-01,-0.007509021399522734
Return,2019-07-02,-0.0006861591344865569
Return,2019-07-03,-0.0013339487395766698
Return,2019-07-04,0.0007482134156271787
Return,2019-07-05,-0.0030805810834706833
Return,2019-07-08,0.0007616227306566641
Return,2019-07-09,-0.0030146861469655026
Return,2019-07-10,0.005464529845015609
Return,2019-07-11,-0.0018869249657615013
Return,2019-07-12,-0.004505999942008805
Return,2019-07-15,-0.0023121461818107667
Return,2019-07-16,0.003220429218480906
Return,2019-07-17,0.0009153037737801848
Return,2019-07-18,0.00317282679003041
Return,2019-07-19,0.00429518197999179
Return,2019-07-22,-0.0014905667539115704
Return,2019-07-23,-0.002474924564220437
Return,2019-07-24,0.001997125712073833
Return,2019-07-25,0.0005117649485056885
Return,2019-07-26,-0.0016424895962021862
Return,2019-07-29,0.003787560724658616
Return,2019-07-30,-0.004334800316084797
Return,2019-07-31,-0.0004827421052600219
Return,2019-08-01,0.0028820109584700485
Return,2019-08-02,0.0010544230521566391
Return,2019-08-05,0.01098313100378982
Return,2019-08-06,-0.0019414773787973893
Return,2019-08-07,0.0019055660515839286
Return,2019-08-08,-0.009755764143395277
Return,2019-08-09,0.005430099538907459
Return,2019-08-12,-0.00010191100057014646
Return,2019-08-13,0.005297834725056645
Return,2019-08-14,0.0038255342033636595
Return,2019-08-15,-0.00512025720283795
Return,2019-08-16,-0.002910456420370596
Return,2019-08-19,-0.0003796737274529005
Return,2019-08-20,0.0039275731261792695
Return,2019-08-21,-0.0010235377785048718
Return,2019-08-22,-0.0012359871794442498
Return,2019-08-23,-0.0009790757013032336
Return,2019-08-27,0.0020822575428777377
Return,2019-08-28,-0.00090827154733647
Return,2019-08-29,0.00022524119754430133
Return,2019-08-30,-0.00498884046958592
Return,2019-09-02,-0.0009626472558140936
Return,2019-09-03,0.002897944116365235
Return,2019-09-04,-0.002481831921626913
Return,2019-09-05,-0.0014058638798544558
Return,2019-09-06,-0.0021370497623157125
Return,2019-09-09,-0.0033737229529886567
Return,2019-09-10,-0.0038438050557576724
Return,2019-09-11,0.00028078673930962794
Return,2019-09-12,-0.004183617934022665
Return,2019-09-13,0.0011645639002711983
Return,2019-09-16,-0.002061314173627778
Return,2019-09-17,-0.002859612443290101
Return,2019-09-18,0.0005976829209414225
Return,2019-09-19,-0.0028171240466348664
Return,2019-09-20,0.0012234096875615905
Return,2019-09-23,0.0017612174113087462
Return,2019-09-24,-0.0029857014441885084
Return,2019-09-25,0.003779583453670502
Return,2019-09-26,-0.0011371088267899858
Return,2019-09-27,0.00111296287461371
Return,2019-09-30,0.0016571123536598766
Return,2019-10-01,-0.0061144499986767
Return,2019-10-02,0.003767588301323898
Return,2019-10-03,-0.002226803938021567
Return,2019-10-04,-0.0046143565030389855
Return,2019-10-07,0.00048025810221511783
Return,2019-10-08,-0.0024323374502808193
Return,2019-10-09,0.0004225083503159489
Return,2019-10-10,0.003660805155985991
Return,2019-10-11,-0.004878072829925696
Return,2019-10-14,0.00183339239634291
Return,2019-10-15,-0.0004416633840289378
Return,2019-10-16,-0.001479014848421445
Return,2019-10-17,-0.003593147525262648
Return,2019-10-18,-0.001106726851798523
Return,2019-10-21,-0.004546234746581149
Return,2019-10-22,-0.0008010731542558895
Return,2019-10-23,-0.0026532656796476686
Return,2019-10-24,-0.0010318753059069818
Return,2019-10-25,-0.0014346959745319596
Return,2019-10-28,0.003368601201334013
Return,2019-10-29,-0.004351077976342173
Return,2019-10-30,-0.0008987497714609827
Return,2019-10-31,0.0011646339229262983
Return,2019-11-01,0.0007191402935114627
Return,2019-11-04,-0.002634575411364471
Return,2019-11-05,0.0003039742894336466
Return,2019-11-06,0.0028796590552442134
Return,2019-11-07,-0.0007124537319638059
Return,2019-11-08,0.005023367376233341
Return,2019-11-11,0.0001468971982654388
Return,2019-11-12,-0.002700154540735929
Return,2019-11-13,0.005961584955914626
Return,2019-11-14,-0.0005720252067413403
Return,2019-11-15,0.0010263970944042189
Return,2019-11-18,-0.008553968910576895
Return,2019-11-19,0.00519796382832847
Return,2019-11-20,0.004044239936788374
Return,2019-11-21,-0.0013719137032550308
Return,2019-11-22,0.003587071806793389
Return,2019-11-25,-0.0051101470525618895
Return,2019-11-26,0.001908736370960969
Return,2019-11-27,0.003658395634429712
Return,2019-11-28,0.003625719488745756
Return,2019-11-29,0.0005654672083763579
Return,2019-12-02,-0.001310485011321842
Return,2019-12-03,0.003504025729017782
Return,2019-12-04,0.0028599529805008457
Return,2019-12-05,0.006308076158638376
Return,2019-12-06,0.0007827837690863035
Return,2019-12-09,3.0412869352588242e-05
Return,2019-12-10,0.00289854218323247
Return,2019-12-11,0.004389964002687041
Return,2019-12-12,-0.008120817302926278
Return,2019-12-13,-0.0019565970049599812
Return,2019-12-16,0.004735502656196655
Return,2019-12-17,0.0018334418993612989
Return,2019-12-18,-0.0010920071001068732
Return,2019-12-19,-0.00010988234805262907
Return,2019-12-20,-0.0020207604317755514
Return,2019-12-23,-0.002812244046865013
Return,2019-12-24,-0.0014034656325603114
Return,2019-12-27,-0.002867668049943502
Return,2019-12-30,0.001750600454875665
Return,2019-12-31,-0.0011404243683236599
Return,2020-01-02,0.0012658926740742541
Return,2020-01-03,0.004976600736600648
Return,2020-01-06,0.0001724992865714814
Return,2020-01-07,-0.002511871098662706
Return,2020-01-08,0.007703689098694195
Return,2020-01-09,-0.0018719962471245297
Return,2020-01-10,-0.0017755743562996777
Return,2020-01-13,-0.004115360309796515
Return,2020-01-14,0.00030899767396726664
Return,2020-01-15,0.0023908300708378456
Return,2020-01-16,-0.0026811195785111557
Return,2020-01-17,-0.002028712643582934
Return,2020-01-20,0.000661023615895447
Return,2020-01-21,0.004134942153028491
Return,2020-01-22,-0.0075835227320344605
Return,2020-01-23,0.004685642134147146
Return,2020-01-24,-0.009061898197167942
Return,2020-01-27,0.015220414212116189
Return,2020-01-28,-0.010999789640773935
Return,2020-01-29,-0.00015308371149513845
Return,2020-01-30,0.005567808424502311
Return,2020-01-31,-0.0005000494150271453
Return,2020-02-03,-0.006507484491195264
Return,2020-02-04,-0.009971672034587615
Return,2020-02-05,0.007502180709836326
Return,2020-02-06,0.0003418294953206702
Return,2020-02-07,0.007173562022719904
Return,2020-02-10,0.002067663503329505
Return,2020-02-11,0.0029539577760264724
Return,2020-02-12,-0.0024749404457420168
Return,2020-02-13,-0.0027991571957570365
Return,2020-02-14,0.0007914343688011916
Return,2020-02-17,-0.000620396362861745
Return,2020-02-18,0.009428609670393865
Return,2020-02-19,-0.0014252641563189394
Return,2020-02-20,0.0059683158984136404
Return,2020-02-21,0.009272553903840816
Return,2020-02-24,0.018528316482880777
Return,2020-02-25,-0.007599548695111794
Return,2020-02-26,0.001571614379489365
Return,2020-02-27,0.000728296948513822
Return,2020-02-28,0.012698417609335213
Return,2020-03-02,-0.024202252610480403
Return,2020-03-03,0.0060053971604690035
Return,2020-03-04,-0.007345686405667091
Return,2020-03-05,-0.008354695485967715
Return,2020-03-06,0.004141043212633368
Return,2020-03-09,-0.01835138309943435
Return,2020-03-10,0.001444043462885329
Return,2020-03-11,0.00442750399905976
Return,2020-03-12,0.0023248959798388355
Return,2020-03-13,-0.011669561520242308
Return,2020-03-16,0.02178492152145978
Return,2020-03-17,-0.012450150811784522
Return,2020-03-18,0.0025072429207304374
Return,2020-03-19,0.0021132153258244975
Return,2020-03-20,-0.021799432599498403
Return,2020-03-23,0.001210349395229406
Return,2020-03-24,0.005417523905614303
Return,2020-03-25,0.014576832558383785
Return,2020-03-26,0.006964133257318483
Return,2020-03-27,0.005892292443011166
Return,2020-03-30,-0.00829824798231882
Return,2020-03-31,-0.01548757026437336
Return,2020-04-01,0.0020027623326484257
Return,2020-04-02,-0.007451697516102269
Return,2020-04-03,0.004065406865993863
Return,2020-04-06,-0.015758793654220928
Return,2020-04-07,-0.015454663009910236
Return,2020-04-08,0.02124346046631316
Return,2020-04-09,-0.0035133624304845013
Return,2020-04-14,-0.002175730584233629
Return,2020-04-15,-0.008369163048595177
Return,2020-04-16,0.008612742350855091
Return,2020-04-17,-0.009334935281213654
Return,2020-04-20,0.005894800730658826
Return,2020-04-21,-0.004409691461361609
Return,2020-04-22,-8.915373505920775e-05
Return,2020-04-23,0.0023572632165931675
Return,2020-04-24,0.007889038075526138
Return,2020-04-27,-0.00454084424219664
Return,2020-04-28,0.004417481423077481
Return,2020-04-29,-0.0004718920764280603
Return,2020-04-30,-0.0070624155553787316
Return,2020-05-01,0.0025593819199909353
Return,2020-05-04,0.011071325108894803
Return,2020-05-05,-0.0010429667026935108
Return,2020-05-06,-0.003335213256079402
Return,2020-05-07,0.009978369682442995
Return,2020-05-11,-0.0026451900719596613
Return,2020-05-12,-0.003586285592651191
Return,2020-05-13,-0.00055676009004287
Return,2020-05-14,0.013265327176587627
Return,2020-05-15,-0.007913299894496073
Return,2020-05-18,0.003931019738209936
Return,2020-05-19,-0.009731291873131266
Return,2020-05-20,-0.00014318341930458212
Return,2020-05-21,-0.00011089646987757118
Return,2020-05-22,-0.0009942076968979534
Return,2020-05-26,-0.006953256259430996
Return,2020-05-27,-0.015099018281293619
Return,2020-05-28,0.0001398918075678859
Return,2020-05-29,0.003487365364012359
Return,2020-06-01,0.009460362245834611
Return,2020-06-02,-0.014823096167318897
Return,2020-06-03,0.004203675537608883
Return,2020-06-04,-0.003398489813732549
Return,2020-06-05,-0.007369555662591324
Return,2020-06-08,0.0011490494889625689
Return,2020-06-09,-0.003857104214240848
Return,2020-06-10,0.006558183001498092
Return,2020-06-11,0.003948523177725538
Return,2020-06-12,0.00402579169493474
Return,2020-06-15,-0.00282983385880218
Return,2020-06-16,0.013363695993071226
Return,2020-06-17,-0.011528515833889546
Return,2020-06-18,0.004381837420509959
Return,2020-06-19,0.004017110425963717
Return,2020-06-22,-0.0028968099975503945
Return,2020-06-23,-0.0008386864307233415
Return,2020-06-24,0.005758076026616061
Return,2020-06-25,0.008383738035687743
Return,2020-06-26,-0.0011127705734723101
Return,2020-06-29,0.005777560827180894
Return,2020-06-30,-0.002038568261283643
Return,2020-07-01,0.0014345438283842604
Return,2020-07-02,-0.009841974291317666
Return,2020-07-03,0.004887865283060195
Return,2020-07-06,0.006970419986006782
Return,2020-07-07,0.004047730667663026
Return,2020-07-08,0.009380056457878037
Return,2020-07-09,0.008493026613553814
Return,2020-07-10,-4.698807626392809e-05
Return,2020-07-13,0.006711217390606501
Return,2020-07-14,0.011097506743068456
Return,2020-07-15,-0.006822084311950323
Return,2020-07-16,-0.006587554310428068
Return,2020-07-17,-0.0059141331377493
Return,2020-07-20,-0.0012194412052006034
Return,2020-07-21,-0.004616277159180487
Return,2020-07-22,0.002362899511933506
Return,2020-07-23,-0.004551793687139778
Return,2020-07-24,0.0008825904738937553
Return,2020-07-27,-0.009115128676034107
Return,2020-07-28,-0.001058855955340572
Return,2020-07-29,0.0013275510318628836
Return,2020-07-30,0.01020391715200969
Return,2020-07-31,-0.005523912130858344
Return,2020-08-03,0.004960234569248897
Return,2020-08-04,0.006669943709596912
Return,2020-08-05,7.922462572285084e-05
Return,2020-08-06,0.0002600280569043011
Return,2020-08-07,-0.002326837205209764
Return,2020-08-10,0.005693570072598574
Return,2020-08-11,0.0005324203192711614
Return,2020-08-12,0.00016380308238700403
Return,2020-08-13,-0.0020960239869293176
Return,2020-08-14,-0.009270295046483983
Return,2020-08-17,0.0035391661010734836
Return,2020-08-18,0.0016481600017310887
Return,2020-08-19,0.0039567615843024515
Return,2020-08-20,-0.008424980557096009
Return,2020-08-21,0.006991531444722587
Return,2020-08-24,0.0016484081823014971
Return,2020-08-25,0.002858725591142197
Return,2020-08-26,0.0019233247694051914
Return,2020-08-27,-0.003491915030784498
Return,2020-08-28,0.009180467603111973
Return,2020-09-01,-0.00521697042439867
Return,2020-09-02,0.008529807069086421
Return,2020-09-03,0.003612459712101168
Return,2020-09-04,-0.0010877506002936093
Return,2020-09-07,0.0052731342919326765
Return,2020-09-08,-0.00496415810076295
Return,2020-09-09,0.007076812554662508
Return,2020-09-10,-0.006859966313780922
Return,2020-09-11,-0.0024999370062759505
Return,2020-09-14,0.005289260011667629
Return,2020-09-15,0.00416204953476453
Return,2020-09-16,0.0005433404566445403
Return,2020-09-17,-0.002066710568571309
Return,2020-09-18,0.0024988291074280094
Return,2020-09-21,0.006069146789960659
Return,2020-09-22,0.008204549929702338
Return,2020-09-23,0.00336110587797254
Return,2020-09-24,0.0066002991994869396
Return,2020-09-25,-0.0007514204546506345
Return,2020-09-28,0.0006773925158365575
Return,2020-09-29,-0.0027041493536806476
Return,2020-09-30,-0.0009384825147344217
Return,2020-10-01,-0.0035872013433023322
Return,2020-10-02,0.0036484134101103325
Return,2020-10-05,-0.0009124390366464694
Return,2020-10-06,-0.004140215748219581
Return,2020-10-07,0.0024872461500191068
Return,2020-10-08,0.0003998091894069259
Return,2020-10-09,-0.002736773235248087
Return,2020-10-12,0.0011124390472919878
Return,2020-10-13,0.006458059366163726
Return,2020-10-14,0.004204563384428835
Return,2020-10-15,-0.0009020383434821628
Return,2020-10-16,0.010208358077376078
Return,2020-10-19,-0.0053336687039846065
Return,2020-10-20,0.010616646632009655
Return,2020-10-21,-0.0029285007151961993
Return,2020-10-22,-0.0034515560551843785
Return,2020-10-23,-0.0018333107152414356
Return,2020-10-26,0.0040943277943854915
Return,2020-10-27,-0.00562558758745213
Return,2020-10-28,0.005755562365754936
Return,2020-10-29,0.005685981666485393
Return,2020-10-30,0.00765877790334272
Return,2020-11-02,-0.006221425724933541
Return,2020-11-03,0.0014840759188644837
Return,2020-11-04,-0.0114916743305122
Return,2020-11-05,0.0013512427317644202
Return,2020-11-06,-0.004770929141236668
Return,2020-11-09,-0.023089795693463047
Return,2020-11-10,-0.0027305415840992095
Return,2020-11-11,-0.005998804143912814
Return,2020-11-12,0.00137151701031916
Return,2020-11-13,-0.001686539005313699
Return,2020-11-16,0.003196352249142258
Return,2020-11-17,-0.007563119469880031
Return,2020-11-18,-0.00169232933423293
Return,2020-11-19,-0.006066619773240227
Return,2020-11-20,0.0015729091507992363
Return,2020-11-23,0.00030794207442656285
Return,2020-11-24,-0.0037191846472849725
Return,2020-11-25,0.0008594433626250191
Return,2020-11-26,-0.0030571775872386686
Return,2020-11-27,0.005904314162224811
Return,2020-11-30,-0.002018420162305504
Return,2020-12-01,0.004891879614096076
Return,2020-12-02,0.00032252645781220314
Return,2020-12-03,-0.006041464923396189
Return,2020-12-04,-0.0013236340494955363
Return,2020-12-07,0.0005202231969839894
Return,2020-12-08,-0.007590016272235767
Return,2020-12-09,-0.00455771213725827
Return,2020-12-10,0.002399949917609168
Return,2020-12-11,-0.001707840885853018
Return,2020-12-14,0.0031085878768768818
Return,2020-12-15,0.0051412446524028614
Return,2020-12-16,-0.003387133626356194
Return,2020-12-17,-0.008801381542111814
Return,2020-12-18,0.0009943135955844213
Return,2020-12-21,0.019757071495203504
Return,2020-12-22,-0.0009484571816822758
Return,2020-12-23,0.0017162517881973982
Return,2020-12-24,-0.0024905082014698614
Return,2020-12-29,-0.010016690703683735
Return,2020-12-30,0.010248802455906387
Return,2020-12-31,0.004564759274511331
Return,2021-01-04,0.00941301254676948
Return,2021-01-05,-0.004528787043750185
Return,2021-01-06,-0.0021476580101905114
Return,2021-01-07,-0.0003037217488496098
Return,2021-01-08,0.007538561675994055
Return,2021-01-11,0.0013746196741112882
Return,2021-01-12,0.0018743262384309971
Return,2021-01-13,0.004070759369989222
Return,2021-01-14,0.0025414274916769433
Return,2021-01-15,-0.005744767045487097
Return,2021-01-18,-0.00156587172932073
Return,2021-01-19,0.00143605509618618
Return,2021-01-20,0.0017561587152361553
Return,2021-01-21,0.008996731123724917
Return,2021-01-22,0.005346950160668977
Return,2021-01-25,0.005953230747921053
Return,2021-01-26,-0.0011595968971418824
Return,2021-01-27,-0.0034767276855291462
Return,2021-01-28,0.00601170867287589
Return,2021-01-29,-0.009701418017966515
Return,2021-02-01,0.0016435672094223253
Return,2021-02-02,0.004999032289063528
Return,2021-02-03,0.0006136029233091058
Return,2021-02-04,-5.207004226418866e-05
Return,2021-02-05,-0.0009908448627593915
Return,2021-02-08,-0.0036039025764058596
Return,2021-02-09,0.003968094809860656
Return,2021-02-10,0.007397359582836697
Return,2021-02-11,0.00047466380230691107
Return,2021-02-12,0.0017359232257222466
Return,2021-02-15,0.005256412376690499
Return,2021-02-16,-0.0007129864884588186
Return,2021-02-17,0.0006707202560265653
Return,2021-02-18,-0.005660078568883787
Return,2021-02-19,-0.0006398161695886548
Return,2021-02-22,-0.003360818682092259
Return,2021-02-23,0.003494974048274035
Return,2021-02-24,-0.009412083397586257
Return,2021-02-25,0.002632135978460923
Return,2021-02-26,0.001214066399248241
Return,2021-03-01,0.0009745876155711952
Return,2021-03-02,-0.007569035967034009
Return,2021-03-03,0.00011948270440994196
Return,2021-03-04,-0.009230516799203097
Return,2021-03-05,0.004265400393498819
Return,2021-03-08,-0.010321040745571866
Return,2021-03-09,-0.007682272027795145
Return,2021-03-10,-0.0031315026755118582
Return,2021-03-11,0.0013671908238859962
Return,2021-03-12,-0.0015536022717943894
Return,2021-03-15,-0.0016182053449676121
Return,2021-03-16,0.00168371444207277
Return,2021-03-17,0.004135658996104611
Return,2021-03-18,0.0026700873100882387
Return,2021-03-19,-0.00024834161879333516
Return,2021-03-22,0.00596277589660434
Return,2021-03-23,-0.0024135216527663146
Return,2021-03-24,0.0029356716686548268
Return,2021-03-25,-0.003819099670341756
Return,2021-03-26,0.004946027960117116
Return,2021-03-29,-0.00018675910898339554
Return,2021-03-30,-0.003463137333772977
Return,2021-03-31,0.0029587817395992926
Return,2021-04-01,-0.002055930178133545
Return,2021-04-06,0.017403398852284258
Return,2021-04-07,-0.005377274290842688
Return,2021-04-08,4.741481908117741e-06
Return,2021-04-09,-0.0033616816484800336
Return,2021-04-12,-0.0016406855991818459
Return,2021-04-13,-0.0011812894222987254
Return,2021-04-14,0.0010481959316086904
Return,2021-04-15,0.003359021116434805
Return,2021-04-16,-0.0021396896450851153
Return,2021-04-19,0.0024546020216610334
Return,2021-04-20,0.0026395785170706767
Return,2021-04-21,0.0030643278112250463
Return,2021-04-22,-0.0005750644552514803
Return,2021-04-23,0.004761639822206157
Return,2021-04-26,0.0010875799953916074
Return,2021-04-27,-0.0009473958824903206
Return,2021-04-28,-0.001505908019639254
Return,2021-04-29,-0.0074975215807536735
Return,2021-04-30,0.0004492170189915322
Return,2021-05-04,-0.005333885955263832
Return,2021-05-05,0.0030445892626072
Return,2021-05-06,-0.002028536552164395
Return,2021-05-07,0.003702575206460076
Return,2021-05-10,-0.006657183565856891
Return,2021-05-11,-0.003108123420641928
Return,2021-05-12,0.0021921605929499837
Return,2021-05-13,-0.0002977555114432322
Return,2021-05-14,0.0033710625758147286
Return,2021-05-17,0.0016856775264743238
Return,2021-05-18,0.0025227602145761843
Return,2021-05-19,-0.0030984259841214667
Return,2021-05-20,0.0014497604599472132
Return,2021-05-21,-0.001226107197607018
Return,2021-05-24,-0.0031262433687199533
Return,2021-05-25,0.005190940274552414
Return,2021-05-26,0.001331020458566571
Return,2021-05-27,-0.006542330426826856
Return,2021-05-28,-0.00242604547094564
Return,2021-06-01,0.005661853466692752
Return,2021-06-02,-0.0035748545487866434
Return,2021-06-03,-0.002510980651430461
Return,2021-06-04,-0.0038916175869261878
Return,2021-06-07,0.002398242447098131
Return,2021-06-08,0.006110352622505828
Return,2021-06-09,-0.006958367929832046
Return,2021-06-10,0.002584635362529989
Return,2021-06-11,0.0025114102742774813
Return,2021-06-14,-0.002820049411329258
Return,2021-06-15,0.0006940439057152952
Return,2021-06-16,-0.0018449618691354455
Return,2021-06-17,-0.00832650737077186
Return,2021-06-18,0.006791803776631392
Return,2021-06-21,0.0010367978617899878
Return,2021-06-22,0.002327762398963521
Return,2021-06-23,-0.00306678345386933
Return,2021-06-24,0.006222760666691733
Return,2021-06-25,0.00038806960810674096
Return,2021-06-28,0.004146116848851651
Return,2021-06-29,0.0030779349698623615
Return,2021-06-30,-0.002244635981401695
Return,2021-07-01,0.0037103730176673
Return,2021-07-02,7.450478857741927e-05
Return,2021-07-05,-0.00026615054503474156
Return,2021-07-06,-0.0004717083604447446
Return,2021-07-07,-0.00364534388232877
Return,2021-07-08,0.0024896395456288265
Return,2021-07-09,-0.002037987232530847
Return,2021-07-12,0.002018823903861396
Return,2021-07-13,0.0027596351615852646
Return,2021-07-14,-0.0038961074954232955
Return,2021-07-15,0.0019021903475800828
Return,2021-07-16,0.005472385130258661
Return,2021-07-19,-0.003469025677449517
Return,2021-07-20,-0.000424300800093683
Return,2021-07-21,-0.002410204014212454
Return,2021-07-22,0.0025413628177185887
Return,2021-07-23,0.0020449247618812465
Return,2021-07-26,0.005836167626971441
Return,2021-07-27,0.00045224380642705525
Return,2021-07-28,-0.0011679133725106354
Return,2021-07-29,0.0020884929435818576
Return,2021-07-30,0.0013497883505083814
Return,2021-08-02,-0.0028437761225446057
